Chromosome	Chrom
NC_066833.1	Lca01
NC_066834.1	Lca02
NC_066835.1	Lca03
NC_066836.1	Lca04
NC_066837.1	Lca05
NC_066838.1	Lca06
NC_066839.1	Lca07
NC_066840.1	Lca08
NC_066841.1	Lca09
NC_066842.1	Lca10
NC_066843.1	Lca11
NC_066844.1	Lca12
NC_066845.1	Lca13
NC_066846.1	Lca14
NC_066847.1	Lca15
NC_066848.1	Lca16
NC_066849.1	Lca17
NC_066850.1	Lca18
NC_066851.1	Lca19
NC_066852.1	Lca20
NC_066853.1	Lca21
NC_066854.1	Lca22
NC_066855.1	Lca23
NC_066856.1	Lca24
