long	lat	DataType	text	color	shape	Lineage	Region	Locality
130.31922536688737	-13.35817664073635	WGS	Daly	grey	24	AUS	Northern Territory	Daly River
135.3122836867675	-14.707317786168083	WGS	Roper	grey	22	AUS	Northern Territory	Roper River
147.487222	-19.646944	WGS	Burdekin Region	grey	21	AUS	Queensland	Burdekin Region
150.8139852	-23.5091313	WGS	Fitzroy River	grey	23	AUS	Queensland	Fitzroy River
